date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,08,5,1,58.6,"[[""1-3-5"", 0.0904], [""1-3-2"", 0.0773], [""1-3-4"", 0.04], [""1-3-6"", 0.0315]]",3,10.2,"[[""3-1-5"", 0.0725], [""3-1-2"", 0.0619], [""3-1-4"", 0.0321], [""3-1-6"", 0.0252]]","[[""1-5-3"", 0.0501], [""1-2-3"", 0.0415], [""5-1-3"", 0.031], [""3-5-1"", 0.0309]]",1-3,0.4308,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,6,1,51.2,"[[""1-6-2"", 0.0899], [""1-2-6"", 0.0814], [""1-6-3"", 0.0676], [""1-3-6"", 0.0562], [""1-2-3"", 0.0486], [""1-3-2"", 0.0446], [""1-6-4"", 0.0378], [""1-6-5"", 0.0295], [""1-4-6"", 0.0283]]",6,24.4,"[[""6-1-2"", 0.0332], [""6-1-3"", 0.025], [""6-1-4"", 0.014], [""6-1-5"", 0.0109]]","[[""2-1-6"", 0.0293], [""1-2-4"", 0.0272], [""1-4-2"", 0.0225], [""1-5-6"", 0.0215]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,7,2,48.2,"[[""2-3-1"", 0.0394], [""2-3-6"", 0.0386], [""2-1-3"", 0.038], [""2-6-3"", 0.0369], [""2-1-6"", 0.034], [""2-6-1"", 0.0338], [""2-3-5"", 0.0172], [""2-1-5"", 0.0151], [""2-6-5"", 0.0147]]",6,34.1,"[[""6-2-3"", 0.0301], [""6-2-1"", 0.0275], [""6-2-5"", 0.012]]","[[""3-2-1"", 0.033], [""3-2-6"", 0.0323], [""1-2-3"", 0.0312], [""1-2-6"", 0.0279]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,8,3,42.6,"[[""3-5-2"", 0.0411], [""3-2-5"", 0.04], [""3-5-4"", 0.0218], [""3-2-4"", 0.02], [""3-4-5"", 0.0175], [""3-5-1"", 0.017], [""3-4-2"", 0.0166], [""3-2-1"", 0.0157], [""3-1-5"", 0.0132]]",5,27.0,"[[""5-3-2"", 0.0387], [""5-2-3"", 0.0346], [""5-3-4"", 0.0205], [""5-3-1"", 0.016], [""5-2-4"", 0.0146], [""5-2-1"", 0.0114]]","[[""2-3-5"", 0.0371], [""2-5-3"", 0.034], [""2-3-4"", 0.0185], [""5-4-3"", 0.0154]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,9,1,66.7,"[[""1-4-3"", 0.1639], [""1-3-4"", 0.1638], [""1-4-2"", 0.0705], [""1-3-2"", 0.0705], [""1-4-5"", 0.0564], [""1-3-5"", 0.0563]]",4,34.8,"[[""4-1-3"", 0.0274], [""4-1-2"", 0.0118]]","[[""1-2-4"", 0.0537], [""1-2-3"", 0.0537], [""1-5-4"", 0.0415], [""1-5-3"", 0.0414]]",,,False,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,08,10,2,55.4,"[[""2-1-3"", 0.0819], [""2-1-4"", 0.0606], [""2-1-5"", 0.0236]]",1,26.7,"[[""1-2-3"", 0.0598], [""1-2-4"", 0.0443], [""1-2-5"", 0.0172]]","[[""2-3-1"", 0.0679], [""2-4-1"", 0.0457], [""3-2-1"", 0.0455], [""2-3-4"", 0.0349]]",1-2,0.3031,False,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,08,11,1,46.3,"[[""1-2-4"", 0.1129], [""1-2-5"", 0.0593], [""1-2-3"", 0.0415], [""1-2-6"", 0.0233]]",2,27.8,"[[""2-1-4"", 0.0668], [""2-1-5"", 0.0351], [""2-1-3"", 0.0246], [""2-1-6"", 0.0138]]","[[""1-4-2"", 0.0851], [""4-1-2"", 0.0454], [""1-5-2"", 0.0381], [""1-4-5"", 0.0265]]",1-2,0.3773,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,12,1,48.5,"[[""1-2-4"", 0.1081], [""1-4-2"", 0.0861], [""1-2-5"", 0.0858], [""1-2-3"", 0.0713], [""1-5-2"", 0.0644], [""1-3-2"", 0.0516], [""1-4-5"", 0.0407], [""1-5-4"", 0.0383], [""1-4-3"", 0.0338]]",2,27.3,"[[""2-1-4"", 0.0301], [""2-1-5"", 0.0239], [""2-1-3"", 0.0198]]","[[""1-3-4"", 0.0307], [""1-5-3"", 0.0253], [""1-3-5"", 0.0244], [""1-2-6"", 0.0239]]",,,False,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,12,1,2,65.6,"[[""2-1-3"", 0.0564], [""2-1-5"", 0.0453], [""2-3-1"", 0.0448], [""2-5-1"", 0.0338], [""2-1-4"", 0.0329], [""2-4-1"", 0.023], [""2-3-5"", 0.022], [""2-5-3"", 0.0206], [""2-3-4"", 0.016]]",1,,"[[""1-2-3"", 0.0499], [""1-2-5"", 0.0401], [""1-2-4"", 0.0291]]","[[""3-2-1"", 0.0349], [""1-3-2"", 0.0339], [""3-1-2"", 0.0298], [""1-5-2"", 0.0258]]",,,False,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,2,2,49.1,"[[""2-1-5"", 0.1075], [""2-1-3"", 0.0571], [""2-1-4"", 0.0276]]",1,24.4,"[[""1-2-5"", 0.0974], [""1-2-3"", 0.0518], [""1-2-4"", 0.025]]","[[""2-5-1"", 0.0699], [""1-5-2"", 0.0555], [""5-2-1"", 0.0513], [""5-1-2"", 0.045]]",1-2,0.3796,False,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,3,1,41.4,"[[""1-2-5"", 0.067], [""1-5-2"", 0.0605], [""1-2-3"", 0.0469], [""1-3-2"", 0.0381], [""1-2-6"", 0.0343], [""1-5-3"", 0.0332], [""1-3-5"", 0.03], [""1-6-2"", 0.0263], [""1-5-6"", 0.0243]]",2,28.3,"[[""2-1-5"", 0.0404], [""2-1-3"", 0.0283], [""2-1-6"", 0.0207], [""2-1-4"", 0.0119]]","[[""5-1-2"", 0.035], [""3-1-2"", 0.0211], [""1-6-5"", 0.0207], [""1-2-4"", 0.0198]]",,,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,4,1,34.6,"[[""1-4-3"", 0.0787], [""1-4-2"", 0.0416], [""1-4-5"", 0.0229]]",4,28.7,"[[""4-1-3"", 0.0766], [""4-1-2"", 0.0405], [""4-1-5"", 0.0223]]","[[""1-3-4"", 0.0589], [""4-3-1"", 0.0552], [""3-1-4"", 0.0487], [""3-4-1"", 0.0469]]",1-4,0.299,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,5,1,62.0,"[[""1-2-6"", 0.0799], [""1-6-2"", 0.0774], [""1-2-3"", 0.0559], [""1-6-3"", 0.0503], [""1-3-2"", 0.0484], [""1-3-6"", 0.0449], [""1-2-4"", 0.0445], [""1-6-4"", 0.04], [""1-4-2"", 0.0367]]",2,46.8,"[[""2-1-6"", 0.0329], [""2-1-3"", 0.0231], [""2-1-4"", 0.0184]]","[[""1-4-6"", 0.034], [""6-1-2"", 0.0316], [""1-3-4"", 0.025], [""1-4-3"", 0.0238]]",,,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,6,1,50.8,"[[""1-3-6"", 0.0773], [""1-3-4"", 0.053], [""1-3-5"", 0.0442], [""1-3-2"", 0.0405]]",3,41.4,"[[""3-1-6"", 0.0535], [""3-1-4"", 0.0367], [""3-1-5"", 0.0306], [""3-1-2"", 0.028]]","[[""1-6-3"", 0.0525], [""1-4-3"", 0.0334], [""6-1-3"", 0.0309], [""1-5-3"", 0.0272]]",1-3,0.3638,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,7,2,55.8,"[[""2-4-1"", 0.0867], [""2-4-3"", 0.031], [""2-4-5"", 0.0273], [""2-4-6"", 0.01]]",4,22.8,"[[""4-2-1"", 0.0843], [""4-2-3"", 0.0302], [""4-2-5"", 0.0266]]","[[""2-1-4"", 0.0656], [""4-1-2"", 0.0615], [""1-2-4"", 0.0548], [""1-4-2"", 0.0527]]",2-4,0.3059,False,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,8,1,72.1,"[[""1-5-3"", 0.045], [""1-5-6"", 0.042], [""1-3-5"", 0.039], [""1-6-5"", 0.0358], [""1-5-2"", 0.0303], [""1-3-6"", 0.0246], [""1-6-3"", 0.0242], [""1-2-5"", 0.0241], [""1-5-4"", 0.023]]",5,37.9,"[[""5-1-3"", 0.031], [""5-1-6"", 0.0289], [""5-1-2"", 0.0209], [""5-1-4"", 0.0158]]","[[""3-1-5"", 0.0251], [""6-1-5"", 0.0228], [""1-3-2"", 0.0177], [""1-4-5"", 0.0175]]",,,False,弱,"{""逃げ"": 37.0, ""まくり"": 24.4, ""差し"": 17.7, ""まくり差し"": 12.2, ""抜き"": 7.9, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.5, 2.8, 3.9, 3.7, 3.8, 4.9, 5.2, 5.9, 5.8, 5.8, 5.9, 5.6, 6.5, 6.0, 5.8, 6.6, 5.1, 5.7, 6.0, 3.7]","[-3.5, -2.2, -1.1, -1.3, -1.2, -0.1, 0.2, 0.9, 0.8, 0.8, 0.9, 0.6, 1.5, 1.0, 0.8, 1.6, 0.1, 0.7, 1.0, -1.3]"
20260726,12,9,1,58.6,"[[""1-2-3"", 0.1319], [""1-2-4"", 0.0418], [""1-2-5"", 0.0329], [""1-2-6"", 0.018]]",2,28.7,"[[""2-1-3"", 0.104], [""2-1-4"", 0.033], [""2-1-5"", 0.026], [""2-1-6"", 0.0142]]","[[""1-3-2"", 0.0901], [""3-1-2"", 0.0603], [""2-3-1"", 0.0516], [""3-2-1"", 0.0438]]",1-2,0.4018,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,10,1,,"[[""1-3-2"", 0.0755], [""1-3-5"", 0.052], [""1-3-4"", 0.0296], [""1-3-6"", 0.0115]]",3,33.3,"[[""3-1-2"", 0.0604], [""3-1-5"", 0.0416], [""3-1-4"", 0.0237]]","[[""1-2-3"", 0.0591], [""2-1-3"", 0.0419], [""1-5-3"", 0.0367], [""3-2-1"", 0.0353]]",1-3,0.3036,False,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
