date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,08,5,1,58.6,"[[""1-3-5"", 0.0708], [""1-3-2"", 0.0773], [""1-3-4"", 0.04], [""1-3-6"", 0.0315]]",3,10.2,"[[""3-1-5"", 0.0568], [""3-1-2"", 0.0619], [""3-1-4"", 0.0321], [""3-1-6"", 0.0252]]","[[""1-5-3"", 0.0392], [""1-2-3"", 0.0415], [""5-1-3"", 0.0243], [""3-5-1"", 0.0242]]",1-3,0.4308,False,False,0.7834,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,6,1,51.2,"[[""1-6-2"", 0.0704], [""1-2-6"", 0.0638], [""1-6-3"", 0.0676], [""1-3-6"", 0.0562], [""1-2-3"", 0.0486], [""1-3-2"", 0.0446], [""1-6-4"", 0.0378], [""1-6-5"", 0.0295], [""1-4-6"", 0.0283]]",6,24.4,"[[""6-1-2"", 0.026], [""6-1-3"", 0.025], [""6-1-4"", 0.014], [""6-1-5"", 0.0109]]","[[""2-1-6"", 0.023], [""1-2-4"", 0.0272], [""1-4-2"", 0.0225], [""1-5-6"", 0.0215]]",,,False,False,0.7834,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,7,2,48.2,"[[""2-3-1"", 0.0322], [""2-3-6"", 0.0386], [""2-1-3"", 0.0311], [""2-6-3"", 0.0369], [""2-1-6"", 0.034], [""2-6-1"", 0.0338], [""2-3-5"", 0.0172], [""2-1-5"", 0.0151], [""2-6-5"", 0.0147]]",6,34.1,"[[""6-2-3"", 0.0301], [""6-2-1"", 0.0275], [""6-2-5"", 0.012]]","[[""3-2-1"", 0.027], [""3-2-6"", 0.0323], [""1-2-3"", 0.0255], [""1-2-6"", 0.0279]]",,,False,True,0.8175,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,8,3,42.6,"[[""3-5-2"", 0.0322], [""3-2-5"", 0.0313], [""3-5-4"", 0.0218], [""3-2-4"", 0.02], [""3-4-5"", 0.0175], [""3-5-1"", 0.017], [""3-4-2"", 0.0166], [""3-2-1"", 0.0157], [""3-1-5"", 0.0132]]",5,27.0,"[[""5-3-2"", 0.0303], [""5-2-3"", 0.0271], [""5-3-4"", 0.0205], [""5-3-1"", 0.016], [""5-2-4"", 0.0146], [""5-2-1"", 0.0114]]","[[""2-3-5"", 0.029], [""2-5-3"", 0.0267], [""2-3-4"", 0.0185], [""5-4-3"", 0.0154]]",,,False,False,0.7834,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,9,1,66.7,"[[""1-4-3"", 0.1284], [""1-3-4"", 0.1283], [""1-4-2"", 0.0705], [""1-3-2"", 0.0705], [""1-4-5"", 0.0564], [""1-3-5"", 0.0563]]",4,34.8,"[[""4-1-3"", 0.0215], [""4-1-2"", 0.0118]]","[[""1-2-4"", 0.0537], [""1-2-3"", 0.0537], [""1-5-4"", 0.0415], [""1-5-3"", 0.0414]]",,,False,False,0.7834,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,08,10,2,55.4,"[[""2-1-3"", 0.0669], [""2-1-4"", 0.0606], [""2-1-5"", 0.0236]]",1,26.7,"[[""1-2-3"", 0.0489], [""1-2-4"", 0.0443], [""1-2-5"", 0.0172]]","[[""2-3-1"", 0.0555], [""2-4-1"", 0.0457], [""3-2-1"", 0.0372], [""2-3-4"", 0.0349]]",1-2,0.3031,False,True,0.8175,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,08,11,1,46.3,"[[""1-2-4"", 0.0885], [""1-2-5"", 0.0593], [""1-2-3"", 0.0415], [""1-2-6"", 0.0233]]",2,27.8,"[[""2-1-4"", 0.0523], [""2-1-5"", 0.0351], [""2-1-3"", 0.0246], [""2-1-6"", 0.0138]]","[[""1-4-2"", 0.0666], [""4-1-2"", 0.0356], [""1-5-2"", 0.0381], [""1-4-5"", 0.0265]]",1-2,0.3773,False,False,0.7834,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,12,1,48.5,"[[""1-2-4"", 0.0847], [""1-4-2"", 0.0675], [""1-2-5"", 0.0858], [""1-2-3"", 0.0713], [""1-5-2"", 0.0644], [""1-3-2"", 0.0516], [""1-4-5"", 0.0407], [""1-5-4"", 0.0383], [""1-4-3"", 0.0338]]",2,27.3,"[[""2-1-4"", 0.0235], [""2-1-5"", 0.0239], [""2-1-3"", 0.0198]]","[[""1-3-4"", 0.0307], [""1-5-3"", 0.0253], [""1-3-5"", 0.0244], [""1-2-6"", 0.0239]]",,,False,False,0.7834,強,"{""逃げ"": 69.3, ""まくり"": 10.4, ""まくり差し"": 8.8, ""差し"": 5.6, ""抜き"": 4.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.4, 8.9, 6.5, 7.0, 5.8, 5.8, 5.4, 5.1, 4.1, 4.9, 4.4, 4.4, 3.6, 3.9, 2.6, 3.6, 3.5, 3.7, 3.7, 4.8]","[3.4, 3.9, 1.5, 2.0, 0.8, 0.8, 0.4, 0.1, -0.9, -0.1, -0.6, -0.6, -1.4, -1.1, -2.4, -1.4, -1.5, -1.3, -1.3, -0.2]"
20260726,12,1,2,65.6,"[[""2-1-3"", 0.0461], [""2-1-5"", 0.0453], [""2-3-1"", 0.0366], [""2-5-1"", 0.0338], [""2-1-4"", 0.0329], [""2-4-1"", 0.023], [""2-3-5"", 0.022], [""2-5-3"", 0.0206], [""2-3-4"", 0.016]]",1,,"[[""1-2-3"", 0.0408], [""1-2-5"", 0.0401], [""1-2-4"", 0.0291]]","[[""3-2-1"", 0.0285], [""1-3-2"", 0.0277], [""3-1-2"", 0.0243], [""1-5-2"", 0.0258]]",,,False,True,0.8175,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,2,2,49.1,"[[""2-1-5"", 0.0843], [""2-1-3"", 0.0571], [""2-1-4"", 0.0276]]",1,24.4,"[[""1-2-5"", 0.0763], [""1-2-3"", 0.0518], [""1-2-4"", 0.025]]","[[""2-5-1"", 0.0547], [""1-5-2"", 0.0435], [""5-2-1"", 0.0402], [""5-1-2"", 0.0352]]",1-2,0.3796,False,False,0.7834,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,3,1,41.4,"[[""1-2-5"", 0.0525], [""1-5-2"", 0.0474], [""1-2-3"", 0.0469], [""1-3-2"", 0.0381], [""1-2-6"", 0.0343], [""1-5-3"", 0.0332], [""1-3-5"", 0.03], [""1-6-2"", 0.0263], [""1-5-6"", 0.0243]]",2,28.3,"[[""2-1-5"", 0.0317], [""2-1-3"", 0.0283], [""2-1-6"", 0.0207], [""2-1-4"", 0.0119]]","[[""5-1-2"", 0.0274], [""3-1-2"", 0.0211], [""1-6-5"", 0.0207], [""1-2-4"", 0.0198]]",,,False,False,0.7834,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,4,1,34.6,"[[""1-4-3"", 0.0617], [""1-4-2"", 0.0416], [""1-4-5"", 0.0229]]",4,28.7,"[[""4-1-3"", 0.06], [""4-1-2"", 0.0405], [""4-1-5"", 0.0223]]","[[""1-3-4"", 0.0461], [""4-3-1"", 0.0432], [""3-1-4"", 0.0381], [""3-4-1"", 0.0367]]",1-4,0.299,False,False,0.7834,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,5,1,62.0,"[[""1-2-6"", 0.0653], [""1-6-2"", 0.0633], [""1-2-3"", 0.0559], [""1-6-3"", 0.0503], [""1-3-2"", 0.0484], [""1-3-6"", 0.0449], [""1-2-4"", 0.0445], [""1-6-4"", 0.04], [""1-4-2"", 0.0367]]",2,46.8,"[[""2-1-6"", 0.0269], [""2-1-3"", 0.0231], [""2-1-4"", 0.0184]]","[[""1-4-6"", 0.034], [""6-1-2"", 0.0259], [""1-3-4"", 0.025], [""1-4-3"", 0.0238]]",,,False,True,0.8175,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,6,1,50.8,"[[""1-3-6"", 0.0606], [""1-3-4"", 0.053], [""1-3-5"", 0.0442], [""1-3-2"", 0.0405]]",3,41.4,"[[""3-1-6"", 0.0419], [""3-1-4"", 0.0367], [""3-1-5"", 0.0306], [""3-1-2"", 0.028]]","[[""1-6-3"", 0.0412], [""1-4-3"", 0.0334], [""6-1-3"", 0.0242], [""1-5-3"", 0.0272]]",1-3,0.3638,False,False,0.7834,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,7,2,55.8,"[[""2-4-1"", 0.0679], [""2-4-3"", 0.031], [""2-4-5"", 0.0273], [""2-4-6"", 0.01]]",4,22.8,"[[""4-2-1"", 0.0661], [""4-2-3"", 0.0302], [""4-2-5"", 0.0266]]","[[""2-1-4"", 0.0514], [""4-1-2"", 0.0482], [""1-2-4"", 0.0429], [""1-4-2"", 0.0413]]",2-4,0.3059,False,False,0.7834,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,8,1,72.1,"[[""1-5-3"", 0.0352], [""1-5-6"", 0.042], [""1-3-5"", 0.0305], [""1-6-5"", 0.0358], [""1-5-2"", 0.0303], [""1-3-6"", 0.0246], [""1-6-3"", 0.0242], [""1-2-5"", 0.0241], [""1-5-4"", 0.023]]",5,37.9,"[[""5-1-3"", 0.0243], [""5-1-6"", 0.0289], [""5-1-2"", 0.0209], [""5-1-4"", 0.0158]]","[[""3-1-5"", 0.0196], [""6-1-5"", 0.0228], [""1-3-2"", 0.0177], [""1-4-5"", 0.0175]]",,,False,False,0.7834,弱,"{""逃げ"": 37.0, ""まくり"": 24.4, ""差し"": 17.7, ""まくり差し"": 12.2, ""抜き"": 7.9, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.5, 2.8, 3.9, 3.7, 3.8, 4.9, 5.2, 5.9, 5.8, 5.8, 5.9, 5.6, 6.5, 6.0, 5.8, 6.6, 5.1, 5.7, 6.0, 3.7]","[-3.5, -2.2, -1.1, -1.3, -1.2, -0.1, 0.2, 0.9, 0.8, 0.8, 0.9, 0.6, 1.5, 1.0, 0.8, 1.6, 0.1, 0.7, 1.0, -1.3]"
20260726,12,9,1,58.6,"[[""1-2-3"", 0.1078], [""1-2-4"", 0.0418], [""1-2-5"", 0.0329], [""1-2-6"", 0.018]]",2,28.7,"[[""2-1-3"", 0.085], [""2-1-4"", 0.033], [""2-1-5"", 0.026], [""2-1-6"", 0.0142]]","[[""1-3-2"", 0.0737], [""3-1-2"", 0.0493], [""2-3-1"", 0.0422], [""3-2-1"", 0.0358]]",1-2,0.4018,False,True,0.8175,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
20260726,12,10,1,,"[[""1-3-2"", 0.0617], [""1-3-5"", 0.052], [""1-3-4"", 0.0296], [""1-3-6"", 0.0115]]",3,33.3,"[[""3-1-2"", 0.0493], [""3-1-5"", 0.0416], [""3-1-4"", 0.0237]]","[[""1-2-3"", 0.0483], [""2-1-3"", 0.0342], [""1-5-3"", 0.0367], [""3-2-1"", 0.0289]]",1-3,0.3036,False,True,0.8175,中,"{""逃げ"": 55.2, ""まくり"": 14.1, ""差し"": 13.0, ""まくり差し"": 10.3, ""抜き"": 6.2, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.6, 6.2, 5.8, 5.9, 5.1, 5.2, 5.7, 5.2, 5.2, 4.8, 5.0, 5.2, 4.9, 4.4, 4.3, 4.2, 4.7, 5.5, 4.5, 4.8]","[-1.4, 1.2, 0.8, 0.9, 0.1, 0.2, 0.7, 0.2, 0.2, -0.2, 0.0, 0.2, -0.1, -0.6, -0.7, -0.8, -0.3, 0.5, -0.5, -0.2]"
