date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,14,5,5,53.8,"[[""5-2-1"", 0.041], [""5-1-2"", 0.0368], [""5-2-3"", 0.0385], [""5-3-2"", 0.0313], [""5-1-3"", 0.0274], [""5-3-1"", 0.0248], [""5-2-4"", 0.019], [""5-4-2"", 0.0137], [""5-1-4"", 0.0135]]",1,56.5,"[[""1-5-2"", 0.0301], [""1-5-3"", 0.0224], [""1-5-4"", 0.0111]]","[[""2-5-1"", 0.0357], [""2-1-5"", 0.0266], [""2-5-3"", 0.0335], [""1-2-5"", 0.025]]",,,False,False,0.7866,強,"{""逃げ"": 60.6, ""まくり差し"": 11.4, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.0, 5.8, 4.9, 5.2, 5.8, 4.9, 5.2, 5.2, 4.3, 5.5, 4.3, 4.1, 4.3, 4.3, 5.1, 4.3, 5.2, 5.0, 6.0, 5.8]","[0.0, 0.8, -0.1, 0.2, 0.8, -0.1, 0.2, 0.2, -0.7, 0.5, -0.7, -0.9, -0.7, -0.7, 0.1, -0.7, 0.2, -0.0, 1.0, 0.8]"
20260807,14,6,1,48.1,"[[""1-2-4"", 0.0442], [""1-4-2"", 0.0394], [""1-2-3"", 0.0354], [""1-4-3"", 0.0255], [""1-2-6"", 0.0104]]",4,34.6,"[[""4-1-2"", 0.0367], [""4-2-1"", 0.0366], [""4-1-3"", 0.0237], [""4-2-3"", 0.0236]]","[[""2-1-4"", 0.0441], [""2-4-1"", 0.0393], [""2-1-3"", 0.0354], [""1-3-2"", 0.0274]]",,,False,True,0.8218,弱,"{""まくり"": 27.0, ""逃げ"": 27.1, ""差し"": 19.6, ""まくり差し"": 16.5, ""抜き"": 9.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.4, 1.3, 2.0, 2.9, 3.4, 4.4, 4.1, 4.3, 4.8, 5.9, 6.0, 7.0, 7.2, 7.6, 6.8, 6.9, 6.9, 6.5, 6.2, 5.5]","[-4.6, -3.7, -3.0, -2.1, -1.6, -0.6, -0.9, -0.7, -0.2, 0.9, 1.0, 2.0, 2.2, 2.6, 1.8, 1.9, 1.9, 1.5, 1.2, 0.5]"
20260807,14,7,1,32.0,"[[""1-3-4"", 0.0705], [""1-3-2"", 0.023], [""1-3-5"", 0.017], [""1-3-6"", 0.0157]]",3,60.7,"[[""3-1-4"", 0.0639], [""3-1-2"", 0.0208], [""3-1-5"", 0.0154], [""3-1-6"", 0.0142]]","[[""1-4-3"", 0.0634], [""4-1-3"", 0.0542], [""3-4-1"", 0.0494], [""4-3-1"", 0.0467]]",1-3,0.2769,False,False,0.7866,中,"{""逃げ"": 45.4, ""まくり"": 18.2, ""まくり差し"": 13.6, ""差し"": 13.7, ""抜き"": 8.3, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.4, 4.0, 4.2, 4.3, 5.1, 3.6, 5.0, 4.6, 4.8, 4.2, 5.0, 4.7, 5.2, 5.2, 5.7, 5.8, 6.1, 7.2, 6.1, 6.7]","[-2.6, -1.0, -0.8, -0.7, 0.1, -1.4, -0.0, -0.4, -0.2, -0.8, -0.0, -0.3, 0.2, 0.2, 0.7, 0.8, 1.1, 2.2, 1.1, 1.7]"
20260807,14,8,2,49.7,"[[""2-3-1"", 0.0823], [""2-1-3"", 0.0727], [""2-3-4"", 0.0726], [""2-1-4"", 0.0504], [""2-3-6"", 0.0312], [""2-1-6"", 0.0217]]",3,21.4,"[[""3-2-1"", 0.0455], [""3-2-4"", 0.0401], [""3-2-6"", 0.0173]]","[[""2-4-3"", 0.0574], [""1-2-3"", 0.0385], [""2-4-1"", 0.0451], [""4-2-3"", 0.0291]]",,,False,True,0.8218,強,"{""逃げ"": 60.6, ""まくり差し"": 11.4, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.0, 5.8, 4.9, 5.2, 5.8, 4.9, 5.2, 5.2, 4.3, 5.5, 4.3, 4.1, 4.3, 4.3, 5.1, 4.3, 5.2, 5.0, 6.0, 5.8]","[0.0, 0.8, -0.1, 0.2, 0.8, -0.1, 0.2, 0.2, -0.7, 0.5, -0.7, -0.9, -0.7, -0.7, 0.1, -0.7, 0.2, -0.0, 1.0, 0.8]"
20260807,14,9,1,64.5,"[[""1-2-4"", 0.1325], [""1-2-3"", 0.0424], [""1-2-5"", 0.0301], [""1-2-6"", 0.0221]]",4,25.5,"[[""4-1-2"", 0.0546], [""4-1-3"", 0.0139]]","[[""1-4-2"", 0.114], [""2-1-4"", 0.0664], [""1-4-3"", 0.0291], [""2-4-1"", 0.0224]]",,,False,False,0.7866,強,"{""逃げ"": 60.6, ""まくり差し"": 11.4, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.0, 5.8, 4.9, 5.2, 5.8, 4.9, 5.2, 5.2, 4.3, 5.5, 4.3, 4.1, 4.3, 4.3, 5.1, 4.3, 5.2, 5.0, 6.0, 5.8]","[0.0, 0.8, -0.1, 0.2, 0.8, -0.1, 0.2, 0.2, -0.7, 0.5, -0.7, -0.9, -0.7, -0.7, 0.1, -0.7, 0.2, -0.0, 1.0, 0.8]"
20260807,14,10,2,58.4,"[[""2-1-4"", 0.0324], [""2-4-1"", 0.03], [""2-1-3"", 0.0309], [""2-3-1"", 0.0264], [""2-4-3"", 0.0242], [""2-3-4"", 0.0223], [""2-1-5"", 0.0113], [""2-1-6"", 0.0111]]",1,18.4,"[[""1-2-4"", 0.0309], [""1-4-2"", 0.0269], [""1-2-3"", 0.0295], [""1-3-2"", 0.0237], [""1-4-3"", 0.0189], [""1-3-4"", 0.0175]]","[[""4-2-1"", 0.0273], [""4-1-2"", 0.0256], [""3-2-1"", 0.0227], [""4-2-3"", 0.022]]",,,False,True,0.8218,中,"{""逃げ"": 45.4, ""まくり"": 18.2, ""まくり差し"": 13.6, ""差し"": 13.7, ""抜き"": 8.3, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.4, 4.0, 4.2, 4.3, 5.1, 3.6, 5.0, 4.6, 4.8, 4.2, 5.0, 4.7, 5.2, 5.2, 5.7, 5.8, 6.1, 7.2, 6.1, 6.7]","[-2.6, -1.0, -0.8, -0.7, 0.1, -1.4, -0.0, -0.4, -0.2, -0.8, -0.0, -0.3, 0.2, 0.2, 0.7, 0.8, 1.1, 2.2, 1.1, 1.7]"
20260807,14,11,1,65.3,"[[""1-3-4"", 0.0722], [""1-3-2"", 0.0806], [""1-4-3"", 0.0627], [""1-2-3"", 0.0671], [""1-4-2"", 0.0508], [""1-2-4"", 0.0488], [""1-3-6"", 0.0329], [""1-6-3"", 0.0233], [""1-3-5"", 0.0221]]",3,34.6,"[[""3-1-4"", 0.0301], [""3-1-2"", 0.0337], [""3-1-6"", 0.0137]]","[[""4-1-3"", 0.0251], [""2-1-3"", 0.0266], [""1-4-6"", 0.0208], [""4-1-2"", 0.0204]]",,,False,False,0.7866,強,"{""逃げ"": 60.6, ""まくり差し"": 11.4, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.0, 5.8, 4.9, 5.2, 5.8, 4.9, 5.2, 5.2, 4.3, 5.5, 4.3, 4.1, 4.3, 4.3, 5.1, 4.3, 5.2, 5.0, 6.0, 5.8]","[0.0, 0.8, -0.1, 0.2, 0.8, -0.1, 0.2, 0.2, -0.7, 0.5, -0.7, -0.9, -0.7, -0.7, 0.1, -0.7, 0.2, -0.0, 1.0, 0.8]"
20260807,14,12,1,30.1,"[[""1-3-4"", 0.0936], [""1-3-5"", 0.0576], [""1-3-2"", 0.0374], [""1-3-6"", 0.0127]]",3,31.7,"[[""3-1-4"", 0.0743], [""3-1-5"", 0.0458], [""3-1-2"", 0.0297], [""3-1-6"", 0.0101]]","[[""1-4-3"", 0.0604], [""4-1-3"", 0.0396], [""3-4-1"", 0.0356], [""4-3-1"", 0.0294]]",1-3,0.4067,False,False,0.7866,中,"{""逃げ"": 45.4, ""まくり"": 18.2, ""まくり差し"": 13.6, ""差し"": 13.7, ""抜き"": 8.3, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.4, 4.0, 4.2, 4.3, 5.1, 3.6, 5.0, 4.6, 4.8, 4.2, 5.0, 4.7, 5.2, 5.2, 5.7, 5.8, 6.1, 7.2, 6.1, 6.7]","[-2.6, -1.0, -0.8, -0.7, 0.1, -1.4, -0.0, -0.4, -0.2, -0.8, -0.0, -0.3, 0.2, 0.2, 0.7, 0.8, 1.1, 2.2, 1.1, 1.7]"
20260807,15,1,1,56.9,"[[""1-2-5"", 0.0449], [""1-5-2"", 0.0384], [""1-2-6"", 0.0325], [""1-2-3"", 0.0313], [""1-2-4"", 0.027], [""1-6-2"", 0.0244], [""1-3-2"", 0.0233], [""1-4-2"", 0.0197], [""1-5-6"", 0.0193]]",2,21.8,"[[""2-1-5"", 0.0333], [""2-1-6"", 0.0241], [""2-1-3"", 0.0232], [""2-1-4"", 0.02]]","[[""5-1-2"", 0.0263], [""2-5-1"", 0.0194], [""5-2-1"", 0.0179], [""1-5-3"", 0.0186]]",,,False,False,0.7866,弱,"{""逃げ"": 36.9, ""差し"": 20.8, ""まくり"": 18.5, ""まくり差し"": 15.7, ""抜き"": 6.6, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.5, 1.3, 2.8, 2.5, 3.4, 4.1, 4.8, 4.9, 6.0, 6.1, 5.7, 6.6, 5.6, 6.7, 7.1, 6.9, 6.8, 6.5, 6.8, 4.9]","[-4.5, -3.7, -2.2, -2.5, -1.6, -0.9, -0.2, -0.1, 1.0, 1.1, 0.7, 1.6, 0.6, 1.7, 2.1, 1.9, 1.8, 1.5, 1.8, -0.1]"
20260807,15,2,1,44.9,"[[""1-2-4"", 0.0399], [""1-4-2"", 0.0386], [""1-2-3"", 0.0361], [""1-4-3"", 0.0328], [""1-2-5"", 0.0114], [""1-4-5"", 0.0103]]",4,32.6,"[[""4-1-2"", 0.0356], [""4-2-1"", 0.0326], [""4-1-3"", 0.0303], [""4-2-3"", 0.0234]]","[[""2-1-4"", 0.0375], [""2-4-1"", 0.0332], [""2-1-3"", 0.034], [""1-3-2"", 0.0307]]",,,False,False,0.7866,弱,"{""逃げ"": 36.9, ""差し"": 20.8, ""まくり"": 18.5, ""まくり差し"": 15.7, ""抜き"": 6.6, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.5, 1.3, 2.8, 2.5, 3.4, 4.1, 4.8, 4.9, 6.0, 6.1, 5.7, 6.6, 5.6, 6.7, 7.1, 6.9, 6.8, 6.5, 6.8, 4.9]","[-4.5, -3.7, -2.2, -2.5, -1.6, -0.9, -0.2, -0.1, 1.0, 1.1, 0.7, 1.6, 0.6, 1.7, 2.1, 1.9, 1.8, 1.5, 1.8, -0.1]"
20260807,15,3,1,50.0,"[[""1-5-3"", 0.0276], [""1-3-5"", 0.0273], [""1-5-2"", 0.0274], [""1-3-2"", 0.0263], [""1-2-5"", 0.0251], [""1-2-3"", 0.0243], [""1-5-6"", 0.0209], [""1-3-6"", 0.02], [""1-6-5"", 0.018]]",5,22.4,"[[""5-1-3"", 0.0222], [""5-1-2"", 0.022], [""5-1-6"", 0.0168]]","[[""3-1-5"", 0.0218], [""3-1-2"", 0.021], [""5-3-1"", 0.0164], [""3-5-1"", 0.0163]]",,,False,False,0.7866,中,"{""逃げ"": 51.1, ""差し"": 15.3, ""まくり"": 13.1, ""まくり差し"": 13.8, ""抜き"": 5.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[4.9, 5.0, 4.3, 4.3, 4.7, 5.6, 5.6, 5.0, 5.2, 4.6, 5.5, 5.1, 5.6, 4.6, 4.9, 4.9, 4.8, 5.2, 5.5, 4.6]","[-0.1, 0.0, -0.7, -0.7, -0.3, 0.6, 0.6, 0.0, 0.2, -0.4, 0.5, 0.1, 0.6, -0.4, -0.1, -0.1, -0.2, 0.2, 0.5, -0.4]"
20260807,15,4,3,50.0,"[[""3-1-2"", 0.0803], [""3-1-5"", 0.0603], [""3-1-6"", 0.0426], [""3-1-4"", 0.0126]]",1,48.8,"[[""1-3-2"", 0.074], [""1-3-5"", 0.0556], [""1-3-6"", 0.0393], [""1-3-4"", 0.0116]]","[[""3-2-1"", 0.0456], [""1-2-3"", 0.038], [""2-3-1"", 0.0319], [""2-1-3"", 0.0289]]",1-3,0.4098,False,True,0.8218,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,5,3,62.8,"[[""3-1-5"", 0.0591], [""3-1-6"", 0.0617], [""3-1-2"", 0.0426]]",1,35.8,"[[""1-3-5"", 0.0548], [""1-3-6"", 0.0572], [""1-3-2"", 0.0395]]","[[""3-5-1"", 0.0371], [""1-5-3"", 0.0312], [""3-6-1"", 0.037], [""5-3-1"", 0.0269]]",1-3,0.3542,False,False,0.7866,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,6,1,54.4,"[[""1-2-4"", 0.1034], [""1-2-3"", 0.0947], [""1-2-5"", 0.0873], [""1-2-6"", 0.026]]",2,30.4,"[[""2-1-4"", 0.0588], [""2-1-3"", 0.0538], [""2-1-5"", 0.0497], [""2-1-6"", 0.0148]]","[[""1-4-2"", 0.0502], [""1-3-2"", 0.0437], [""1-5-2"", 0.0399], [""4-1-2"", 0.0229]]",1-2,0.5325,True,False,0.7866,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,7,1,59.2,"[[""1-2-3"", 0.1528], [""1-2-4"", 0.0734], [""1-2-5"", 0.0303], [""1-2-6"", 0.0183]]",2,22.5,"[[""2-1-3"", 0.084], [""2-1-4"", 0.0404], [""2-1-5"", 0.0166], [""2-1-6"", 0.0101]]","[[""1-3-2"", 0.0987], [""3-1-2"", 0.0476], [""1-4-2"", 0.0384], [""2-3-1"", 0.0254]]",1-2,0.4773,False,True,0.8218,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,8,1,59.8,"[[""1-2-4"", 0.1568], [""1-2-3"", 0.1556], [""1-2-5"", 0.0492], [""1-2-6"", 0.0288]]",2,17.5,"[[""2-1-4"", 0.0353], [""2-1-3"", 0.035], [""2-1-5"", 0.0111]]","[[""1-4-2"", 0.0932], [""1-3-2"", 0.0881], [""1-4-3"", 0.0367], [""1-3-4"", 0.035]]",1-2,0.5198,True,True,0.8218,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,9,1,56.5,"[[""1-2-4"", 0.032], [""1-4-2"", 0.029], [""1-2-3"", 0.0361], [""1-2-5"", 0.0327], [""1-3-2"", 0.0317], [""1-5-2"", 0.0281], [""1-2-6"", 0.0272], [""1-4-3"", 0.0243], [""1-3-4"", 0.0236]]",2,,"[[""2-1-4"", 0.0197], [""2-1-3"", 0.0222], [""2-1-5"", 0.0201], [""2-1-6"", 0.0167]]","[[""1-6-2"", 0.0226], [""1-4-5"", 0.022], [""4-1-2"", 0.0171], [""1-5-4"", 0.0209]]",,,False,False,0.7866,弱,"{""逃げ"": 36.9, ""差し"": 20.8, ""まくり"": 18.5, ""まくり差し"": 15.7, ""抜き"": 6.6, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.5, 1.3, 2.8, 2.5, 3.4, 4.1, 4.8, 4.9, 6.0, 6.1, 5.7, 6.6, 5.6, 6.7, 7.1, 6.9, 6.8, 6.5, 6.8, 4.9]","[-4.5, -3.7, -2.2, -2.5, -1.6, -0.9, -0.2, -0.1, 1.0, 1.1, 0.7, 1.6, 0.6, 1.7, 2.1, 1.9, 1.8, 1.5, 1.8, -0.1]"
20260807,15,10,1,62.4,"[[""1-2-4"", 0.0506], [""1-4-2"", 0.0434], [""1-2-3"", 0.0544], [""1-3-2"", 0.0445], [""1-2-5"", 0.0351], [""1-4-3"", 0.0323], [""1-3-4"", 0.0308], [""1-5-2"", 0.0263], [""1-4-5"", 0.0208]]",4,29.2,"[[""4-1-2"", 0.0249], [""4-1-3"", 0.0186], [""4-1-5"", 0.012]]","[[""2-1-4"", 0.031], [""2-1-3"", 0.0333], [""3-1-2"", 0.025], [""2-1-5"", 0.0215]]",,,False,False,0.7866,中,"{""逃げ"": 51.1, ""差し"": 15.3, ""まくり"": 13.1, ""まくり差し"": 13.8, ""抜き"": 5.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[4.9, 5.0, 4.3, 4.3, 4.7, 5.6, 5.6, 5.0, 5.2, 4.6, 5.5, 5.1, 5.6, 4.6, 4.9, 4.9, 4.8, 5.2, 5.5, 4.6]","[-0.1, 0.0, -0.7, -0.7, -0.3, 0.6, 0.6, 0.0, 0.2, -0.4, 0.5, 0.1, 0.6, -0.4, -0.1, -0.1, -0.2, 0.2, 0.5, -0.4]"
