date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,10,10,0.7166666666666667,85.7,波乱含み,Q5_high_roughness,1-2-3,0.0732204744366185,◎,1,1,2,3,3,1-2-5,0.0501507455525307,○,2,2,6,2,3,1-2-4,0.04615250093334721,◎,3,3,4,3,3,1-3-2,0.04402747017083492,◎,4,5,1,3,3,1-3-5,0.04112789405225408,○,5,4,8,2,3,1-3-4,0.03428044904843341,△,6,6,10,0,3,1-5-2,0.028706136076693995,△,8,11,15,0,1,2-1-3,0.027650373942324526,△,7,18,3,1,2,1-5-3,0.02714021455705427,△,10,7,12,0,2,1-4-3,0.023892430145223027,△,12,8,14,0,1,1-2,0.263371,1-3,0.183855,1-5,0.110624,100,8381.8,4330.0,74560,9,26,41,24,0.09,0.26,0.41,0.24,1-3-2,6,0.06,1-2-3,6,0.06,3-1-5,6,0.06,2-1-5,5,0.05,1-4-3,5,0.05,2-1-4,4,0.04,1-3-5,4,0.04,1-2-5,3,0.03,4-1-3,3,0.03,1-3-4,3,0.03,,,,,,
20260701,10,11,0.4988095238095238,48.2,普通,Q3,1-2-3,0.08155305425361074,◎,1,1,1,3,3,1-2-5,0.06993507683847514,◎,2,2,2,3,3,1-3-5,0.052637978326605515,○,4,4,9,2,3,1-3-2,0.052512457611558545,○,3,6,3,2,3,1-2-6,0.05120999467812241,◎,5,3,5,3,3,1-3-6,0.04259843190132567,△,6,5,6,1,3,1-2-4,0.038103745536268205,△,7,7,4,1,3,1-5-2,0.030916884404660287,△,8,11,8,0,2,1-5-3,0.030543927728545285,△,9,8,12,0,2,1-3-4,0.03054007550475132,△,10,9,7,0,3,1-2,0.290575,1-3,0.220414,1-5,0.134987,100,7876.3,1980.0,121630,25,34,22,19,0.25,0.34,0.22,0.19,1-2-4,11,0.11,1-2-3,9,0.09,1-3-2,8,0.08,1-2-5,7,0.07,1-5-2,6,0.06,1-4-3,6,0.06,1-3-6,4,0.04,1-3-4,3,0.03,2-1-6,3,0.03,3-1-4,3,0.03,1-2-3,0.06890415205052935,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,10,12,0.7035714285714285,83.3,波乱含み,Q5_high_roughness,1-3-4,0.04892614951907112,◎,1,1,1,3,3,1-4-3,0.037715652256380024,◎,5,2,5,3,3,1-3-5,0.03689674207671519,○,4,3,8,2,3,1-2-3,0.036552834588435536,○,2,7,3,2,3,1-3-2,0.03240087500784483,▲,6,11,4,1,2,1-4-5,0.030576575279168048,△,9,4,10,1,3,3-1-5,0.029781059330548122,△,3,17,15,1,1,3-1-4,0.028049887283041343,△,7,16,6,0,2,1-2-4,0.02576595212600971,△,11,8,2,1,2,1-4-6,0.0252814974372719,△,10,6,12,0,2,1-3,0.227593,1-4,0.148294,1-2,0.133429,100,8066.5,2900.0,51960,15,36,25,24,0.15,0.36,0.25,0.24,1-2-3,8,0.08,1-3-4,7,0.07,1-4-5,6,0.06,1-3-5,5,0.05,1-5-3,4,0.04,1-2-5,4,0.04,1-2-4,4,0.04,1-4-6,4,0.04,4-1-3,3,0.03,1-4-3,3,0.03,1-3-4,0.04555936351193033,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,11,1,0.7416666666666667,91.7,波乱含み,Q5_high_roughness,1-2-3,0.049940614007797986,◎,1,2,1,3,3,1-2-4,0.04771600037324299,◎,2,1,2,3,3,1-4-2,0.03871125444266,○,3,6,3,2,3,1-3-4,0.030669562023493763,○,7,5,5,2,3,1-4-3,0.029952537874417984,▲,8,4,7,1,3,2-1-4,0.029037981136380245,△,4,20,8,1,2,1-3-2,0.02743711626096999,△,9,9,4,1,3,2-1-3,0.0260553479806114,△,5,21,9,1,2,1-2-5,0.02552880610987898,△,14,3,6,1,2,1-4-5,0.02417146535366875,△,10,7,10,0,3,1-2,0.217947,1-4,0.159147,1-3,0.127185,100,7877.7,3405.0,63700,10,36,30,24,0.1,0.36,0.3,0.24,1-2-4,7,0.07,1-2-3,7,0.07,1-4-2,6,0.06,1-3-2,5,0.05,1-2-5,4,0.04,1-4-5,4,0.04,1-2-6,4,0.04,1-4-6,3,0.03,2-1-4,3,0.03,1-4-3,3,0.03,,,,,,
20260701,11,2,0.7416666666666666,91.1,波乱含み,Q5_high_roughness,1-4-3,0.03595747528798833,◎,1,2,2,3,3,1-3-4,0.02997619565108001,▲,2,6,6,1,3,1-4-5,0.02996687521048865,▲,7,1,7,1,3,1-4-2,0.028810150287260465,◎,4,5,3,3,3,1-2-3,0.027741726614106378,○,3,8,5,2,3,1-2-4,0.02755893470855674,○,5,7,1,2,3,1-3-5,0.02652487921639862,△,6,3,17,1,2,1-3-2,0.02352915565691269,△,8,11,4,1,2,1-2-5,0.02215618862037614,△,12,4,10,1,2,3-4-5,0.02112435145781282,△,9,10,14,0,2,1-4,0.154605,1-2,0.137062,1-3,0.132783,100,7930.3,4895.0,67090,2,25,52,21,0.02,0.25,0.52,0.21,1-3-2,6,0.06,1-4-3,6,0.06,1-2-4,6,0.06,1-5-2,4,0.04,1-2-3,4,0.04,1-4-2,3,0.03,3-5-2,3,0.03,4-1-3,3,0.03,2-1-4,3,0.03,1-3-4,3,0.03,,,,,,
20260701,11,3,0.7363095238095239,90.5,波乱含み,Q5_high_roughness,1-2-3,0.05353618308579551,◎,1,2,2,3,3,2-1-3,0.04792211085870821,○,2,6,1,2,3,1-2-5,0.04223153567319969,◎,4,1,4,3,3,1-3-2,0.039190204503972745,○,3,9,5,2,3,2-1-5,0.03309907430379601,○,5,4,6,2,3,2-3-5,0.031187029170846294,△,7,5,9,1,3,1-2-4,0.031161962117910582,△,6,7,7,0,3,1-3-5,0.030435273678773862,△,10,3,8,1,3,2-1-4,0.025442310800155372,△,8,12,17,0,1,1-5-2,0.023859464501443186,△,9,19,16,0,1,1-2,0.272462,1-3,0.148576,2-3,0.129479,100,7360.4,3295.0,103380,7,40,37,16,0.07,0.4,0.37,0.16,2-1-3,6,0.06,1-2-3,6,0.06,1-3-4,4,0.04,1-5-2,4,0.04,1-2-5,4,0.04,2-3-5,4,0.04,1-5-4,3,0.03,4-5-2,3,0.03,4-2-5,3,0.03,1-3-5,3,0.03,,,,,,
20260701,11,4,0.6142857142857143,69.0,荒れ注意,Q4,1-3-5,0.07104975168310616,◎,1,1,1,3,3,1-3-2,0.06310353381367456,◎,2,2,2,3,3,1-2-3,0.049042280329719426,○,3,6,3,2,3,1-3-4,0.04557925231285069,◎,5,3,5,3,3,3-1-5,0.043893026263080295,○,4,11,4,2,2,1-2-5,0.03677520712474535,△,6,4,12,1,2,1-5-3,0.03215788096133903,△,7,7,8,0,3,1-3-6,0.03189221651752711,△,10,5,7,1,3,3-1-2,0.027822127318962393,△,8,17,6,0,2,1-5-2,0.024462524936700928,△,12,8,9,0,2,1-3,0.329288,1-2,0.157955,1-5,0.12116,100,10139.3,5235.0,106330,5,34,36,25,0.05,0.34,0.36,0.25,1-3-4,5,0.05,1-3-2,5,0.05,3-1-5,4,0.04,1-2-4,4,0.04,1-2-6,4,0.04,1-5-6,3,0.03,5-1-6,3,0.03,1-2-3,3,0.03,1-5-3,3,0.03,3-2-4,2,0.02,,,,,,
20260701,11,5,0.7,82.7,波乱含み,Q5_high_roughness,2-4-5,0.05001799227650307,◎,1,1,4,3,3,4-2-6,0.04345517214673934,○,2,5,10,2,3,4-2-5,0.04152348349769462,○,3,2,6,2,3,4-5-2,0.030374338970299092,▲,4,13,21,1,1,2-5-4,0.027403553065264298,▲,5,10,14,1,2,2-1-4,0.02723129304060676,△,7,15,2,1,2,1-2-4,0.02523792953788313,△,8,23,1,1,2,4-5-6,0.024086839546507935,△,6,9,58,0,2,1-2-5,0.021413278967578837,△,15,8,5,1,2,2-4-1,0.021412267753608435,△,9,16,12,0,1,2-4,0.227207,1-2,0.141739,1-4,0.122504,100,6597.6,2920.0,52260,5,46,28,21,0.05,0.46,0.28,0.21,2-1-4,9,0.09,1-2-4,5,0.05,2-1-5,5,0.05,1-2-5,4,0.04,1-4-2,4,0.04,3-1-2,3,0.03,1-4-3,3,0.03,1-3-4,3,0.03,4-2-1,3,0.03,4-5-1,2,0.02,,,,,,
20260701,11,6,0.4428571428571429,35.1,堅め,Q2,1-6-5,0.060357553798701113,◎,1,3,1,3,3,1-6-3,0.053535843543279935,◎,2,5,4,3,3,1-5-6,0.04936956871105737,◎,4,1,3,3,3,1-3-6,0.04479362200440181,○,3,2,12,2,2,1-2-6,0.04261985068062953,○,5,4,8,2,3,1-4-6,0.03861323089100597,△,7,6,2,1,3,1-3-5,0.03771632986050934,△,6,9,7,0,3,1-6-4,0.035968845537615826,△,8,7,5,1,3,1-5-3,0.03282739733468403,△,9,8,25,0,2,1-5-4,0.029247188785814646,△,16,10,16,0,1,1-6,0.210594,1-5,0.16066,1-3,0.15704,100,5759.9,2975.0,53340,7,43,38,12,0.07,0.43,0.38,0.12,1-4-6,8,0.08,1-5-4,7,0.07,1-3-4,7,0.07,1-2-6,6,0.06,1-6-5,4,0.04,1-3-5,4,0.04,1-2-5,4,0.04,1-6-3,4,0.04,4-1-6,4,0.04,3-6-1,3,0.03,,,,,,
20260701,11,7,0.6333333333333333,72.0,荒れ注意,Q4,3-4-5,0.07589922393130115,○,1,3,35,2,2,1-3-5,0.03504997437409952,○,2,7,1,2,3,3-1-5,0.032886702460827255,○,6,1,5,2,3,3-5-4,0.031079311425803408,○,5,2,22,2,2,3-1-4,0.02960981102753191,▲,7,4,20,1,2,3-5-1,0.026904946121232034,△,9,12,10,0,2,4-3-5,0.025917887882872984,△,3,30,42,1,1,5-4-3,0.023263930825594796,△,4,32,37,1,1,3-2-4,0.022367841629620158,△,11,16,33,0,0,5-3-1,0.02181560233305891,△,8,49,19,0,1,1-3,0.156246,3-4,0.147157,3-5,0.12897,100,5339.5,2835.0,62980,10,43,35,12,0.1,0.43,0.35,0.12,1-3-5,6,0.06,4-5-2,5,0.05,1-3-4,4,0.04,2-1-3,4,0.04,4-5-3,4,0.04,1-4-2,3,0.03,3-5-1,3,0.03,1-2-5,3,0.03,3-4-2,3,0.03,2-5-4,3,0.03,,,,,,
20260701,11,8,0.5952380952380951,66.7,荒れ注意,Q4,1-3-5,0.046632162580702116,◎,1,1,1,3,3,3-1-5,0.03428864037916155,○,6,2,2,2,3,3-1-4,0.03134217422858392,○,3,9,4,2,3,1-3-4,0.030787809926134186,▲,4,7,7,1,3,3-5-1,0.030443426520551303,○,2,16,5,2,2,1-5-3,0.028548129049105607,△,10,5,6,1,3,1-4-5,0.027406764673128442,△,15,3,13,1,1,3-4-5,0.026644039141314937,△,14,4,15,1,1,1-3-2,0.024204714781334232,△,12,14,3,1,1,4-3-5,0.02403951860160805,△,7,23,14,0,1,1-3,0.187331,3-5,0.124554,1-5,0.114841,100,5575.0,2800.0,63540,11,41,34,14,0.11,0.41,0.34,0.14,3-1-5,7,0.07,1-3-5,6,0.06,3-1-4,5,0.05,1-3-4,4,0.04,1-3-2,4,0.04,1-5-3,4,0.04,3-2-1,3,0.03,1-5-4,3,0.03,5-1-3,3,0.03,4-3-1,3,0.03,,,,,,
20260701,11,9,0.4958333333333334,45.8,普通,Q3,1-2-3,0.11293785698606233,◎,1,1,2,3,3,1-2-5,0.10024183197977873,◎,2,2,1,3,3,2-1-3,0.05326310763737849,○,3,8,4,2,3,2-1-5,0.05006128233056894,○,4,9,3,2,3,1-3-2,0.04442155623062645,▲,5,6,6,1,3,1-2-4,0.042538435841487185,○,7,5,5,2,3,1-5-2,0.04146385011224487,△,6,7,8,0,3,1-5-3,0.03560828221142053,△,8,3,21,1,2,1-3-5,0.03474604108080706,△,9,4,11,1,2,1-2-6,0.02290201614643787,△,12,10,10,0,2,1-2,0.407958,1-3,0.133646,1-5,0.129685,100,6598.3,2325.0,55960,16,44,20,20,0.16,0.44,0.2,0.2,2-1-3,9,0.09,1-2-4,8,0.08,1-2-5,7,0.07,1-2-6,5,0.05,1-3-5,4,0.04,2-1-4,4,0.04,1-2-3,4,0.04,2-1-5,4,0.04,5-4-2,3,0.03,2-3-5,3,0.03,,,,,,
20260701,11,10,0.325,19.6,超堅め,Q1_low_roughness,1-3-4,0.10831261124133339,◎,1,1,2,3,3,1-3-2,0.08558290293239988,◎,3,2,1,3,3,1-2-3,0.07760412193103258,◎,2,5,3,3,3,1-3-5,0.06998279293210405,◎,4,4,5,3,3,1-2-4,0.06080708425476234,○,5,3,6,2,3,1-4-3,0.04466432235219041,△,6,7,4,1,3,1-4-2,0.0388175416609953,△,7,8,8,0,3,1-2-5,0.03675516736456337,△,10,6,13,0,2,1-3-6,0.035772002620823154,△,9,9,9,0,3,3-1-4,0.025778560349668585,△,8,19,10,0,2,1-3,0.366407,1-2,0.223975,1-4,0.142115,100,8215.8,2920.0,63960,22,29,23,26,0.22,0.29,0.23,0.26,1-3-2,8,0.08,1-2-3,7,0.07,1-3-4,7,0.07,1-4-3,6,0.06,1-2-4,6,0.06,3-1-4,5,0.05,1-3-5,4,0.04,1-4-2,4,0.04,2-3-1,4,0.04,3-1-2,3,0.03,,,,,,
20260701,11,11,0.36666666666666664,25.6,堅め,Q2,1-2-4,0.11532451058691585,◎,1,1,1,3,3,1-2-3,0.07940511873758233,◎,2,2,2,3,3,1-4-2,0.059326271917804436,◎,3,5,3,3,3,1-2-6,0.057444588530357964,◎,4,3,5,3,3,1-3-4,0.03780634402485359,▲,8,6,7,0,3,1-2-5,0.03682944915199283,△,12,4,6,1,2,1-3-2,0.035344663532654634,△,6,9,8,0,3,1-4-3,0.034888047982056775,△,9,7,13,0,2,1-4-5,0.03359648785888597,△,5,10,11,1,2,1-4-6,0.032457812685758265,△,10,8,16,0,2,1-2,0.36731,1-4,0.194549,1-3,0.123837,100,6259.6,1865.0,93540,31,30,23,16,0.31,0.3,0.23,0.16,1-2-4,15,0.15,1-2-3,10,0.1,1-4-2,9,0.09,2-1-4,5,0.05,1-3-4,5,0.05,1-2-5,4,0.04,1-3-2,4,0.04,1-4-3,4,0.04,4-2-6,3,0.03,1-3-5,3,0.03,1-2-3,0.07498232900935324,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,11,12,0.45297619047619053,36.3,堅め,Q2,1-2-3,0.0806101697751432,◎,1,2,1,3,3,1-2-5,0.07787163157177639,◎,2,1,3,3,3,1-3-5,0.06928111436009074,◎,4,3,4,3,3,1-5-3,0.06404198611982505,○,3,4,7,2,3,1-3-2,0.0603365641398839,◎,5,5,2,3,3,1-5-2,0.05157742665679944,△,6,7,5,1,3,1-2-4,0.051339981987105966,△,7,6,6,0,3,1-3-4,0.04552076803317883,△,8,8,8,0,3,1-5-4,0.03226422899047545,△,10,9,10,0,3,1-4-5,0.028464987130073244,△,11,10,12,0,1,1-2,0.269528,1-3,0.229338,1-5,0.209088,100,6689.6,1870.0,60710,25,39,17,19,0.25,0.39,0.17,0.19,1-2-3,10,0.1,1-3-5,7,0.07,1-4-2,6,0.06,1-2-4,5,0.05,1-5-3,5,0.05,1-2-5,5,0.05,1-3-4,5,0.05,1-5-2,5,0.05,1-5-4,4,0.04,3-1-2,3,0.03,1-2-3,0.07390771595778857,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,16,1,0.7321428571428571,88.7,波乱含み,Q5_high_roughness,1-2-4,0.08539562416056572,◎,1,2,1,3,3,1-2-3,0.051257931645651386,◎,3,1,2,3,3,1-2-6,0.04244447363947212,○,6,3,4,2,3,1-4-3,0.03905593528374662,○,5,4,11,2,2,1-3-4,0.03793236372812625,○,2,8,3,2,3,1-4-2,0.036755892913276016,△,4,7,6,1,3,1-4-6,0.03524524159102822,△,8,5,9,1,3,1-2-5,0.0296945671879093,△,10,6,8,0,3,1-3-2,0.02402498917925818,△,11,13,5,1,1,2-1-6,0.023614824930586205,△,7,28,17,0,1,1-2,0.27993,1-4,0.180553,1-3,0.118924,100,7497.6,3765.0,54440,7,40,29,24,0.07,0.4,0.29,0.24,1-2-3,7,0.07,1-2-4,7,0.07,1-4-3,5,0.05,1-3-6,4,0.04,1-2-5,4,0.04,1-2-6,4,0.04,1-3-2,4,0.04,2-4-6,3,0.03,1-6-3,3,0.03,1-3-4,3,0.03,,,,,,
20260701,16,2,0.7696428571428571,95.8,波乱含み,Q5_high_roughness,1-2-3,0.0640778570137638,◎,1,2,1,3,3,1-2-4,0.050818403847064285,◎,3,1,3,3,3,1-3-4,0.04569955862975646,○,2,5,11,2,2,1-3-2,0.03869098622999276,○,5,7,5,2,3,1-2-6,0.03827027962677745,○,8,3,4,2,3,1-3-5,0.03579952108906433,△,4,8,30,1,2,1-2-5,0.03398626062345563,△,9,4,8,1,3,1-4-2,0.033275257827015584,△,6,11,10,0,2,1-3-6,0.03319576781334901,△,7,6,23,0,2,1-4-3,0.028624440642997566,△,10,9,20,0,2,1-2,0.24846,1-3,0.191992,1-4,0.121818,100,8432.3,4565.0,57340,2,34,35,29,0.02,0.34,0.35,0.29,1-2-4,6,0.06,1-2-5,5,0.05,1-3-4,5,0.05,1-3-5,4,0.04,3-1-4,4,0.04,1-4-5,3,0.03,1-4-2,3,0.03,1-4-3,3,0.03,2-4-1,3,0.03,1-5-3,3,0.03,,,,,,
20260701,16,3,0.7952380952380952,98.8,波乱含み,Q5_high_roughness,1-2-3,0.050102550057574816,◎,1,2,2,3,3,1-3-2,0.044651969667768424,○,2,6,1,2,3,1-3-4,0.03894314825064114,○,3,4,14,2,2,1-2-4,0.03707815248004845,○,4,1,11,2,2,1-3-5,0.031610944876454244,▲,7,5,8,1,3,1-2-5,0.02829346155799163,△,10,3,12,1,2,1-4-3,0.027320830087062462,△,5,10,48,1,2,3-1-4,0.025786132524258765,△,8,16,9,0,2,2-1-3,0.024795094815754887,△,6,27,4,1,2,1-2-6,0.022956157084838502,△,13,7,16,0,1,1-3,0.211801,1-2,0.200485,2-3,0.114812,100,10393.0,4660.0,191400,3,31,40,26,0.03,0.31,0.4,0.26,1-3-5,6,0.06,1-2-3,5,0.05,1-3-2,5,0.05,2-1-3,5,0.05,1-2-5,4,0.04,1-3-6,3,0.03,1-2-6,3,0.03,3-1-2,3,0.03,3-2-4,3,0.03,3-1-4,3,0.03,,,,,,
20260701,16,4,0.7976190476190477,99.4,波乱含み,Q5_high_roughness,1-2-3,0.056222352532297064,◎,1,3,1,3,3,1-2-4,0.04513192719481299,○,2,2,6,2,3,1-2-6,0.044031673373235165,◎,4,1,3,3,3,1-3-4,0.04129327092889708,○,3,5,14,2,2,1-3-2,0.03559771340963219,○,5,7,2,2,3,1-3-6,0.03460227631555508,△,6,4,26,1,2,1-2-5,0.032865469344507126,△,9,6,7,0,3,1-4-3,0.029067898006495545,△,7,10,23,0,2,1-3-5,0.028505272289843533,△,10,8,28,0,2,2-1-3,0.024935276111392676,△,8,26,5,1,2,1-2,0.247686,1-3,0.17864,1-4,0.110631,100,9129.2,4820.0,105170,1,35,37,27,0.01,0.35,0.37,0.27,1-2-3,7,0.07,1-2-4,4,0.04,1-2-5,4,0.04,2-1-4,4,0.04,1-6-2,4,0.04,1-3-5,3,0.03,1-3-4,3,0.03,1-4-6,3,0.03,1-6-3,2,0.02,2-1-6,2,0.02,,,,,,
20260701,16,5,0.47321428571428575,41.1,普通,Q3,1-2-3,0.06642771836624563,◎,1,1,1,3,3,1-3-2,0.05864308694476786,○,2,6,3,2,3,1-3-4,0.052195458995197494,◎,3,4,4,3,3,1-3-5,0.051647087010572246,◎,4,5,2,3,3,1-2-4,0.04802990963270761,○,5,2,9,2,3,1-2-5,0.04426756956990636,△,6,3,8,1,3,1-4-3,0.03780600350483503,△,7,8,5,1,3,1-5-3,0.03378255206205163,△,8,11,7,0,2,1-3-6,0.033060659883102424,△,10,9,11,0,2,1-4-5,0.031921101030325305,△,12,10,6,0,2,1-3,0.244574,1-2,0.225069,1-4,0.149038,100,11143.9,3385.0,159470,10,35,33,22,0.1,0.35,0.33,0.22,1-3-2,7,0.07,1-2-4,7,0.07,1-3-4,6,0.06,3-1-5,6,0.06,1-4-3,5,0.05,3-1-2,5,0.05,1-2-3,4,0.04,1-2-5,4,0.04,1-3-5,4,0.04,1-5-4,3,0.03,,,,,,
20260701,16,6,0.7523809523809524,92.9,波乱含み,Q5_high_roughness,1-3-5,0.04129898466710589,◎,2,1,3,3,3,1-2-5,0.03502387534679794,○,3,4,7,2,3,1-2-3,0.033494206541903174,○,5,11,1,2,2,1-3-2,0.03218091370354453,▲,6,7,2,1,3,1-5-3,0.03138138114042407,▲,4,8,10,1,3,1-3-4,0.029891791461549338,○,8,3,4,2,3,5-1-4,0.02963321334262239,△,1,34,38,1,1,1-2-4,0.025256499027449333,△,10,10,5,1,3,1-5-2,0.0245045051176766,△,7,12,15,0,1,1-3-6,0.022635571514675247,△,16,2,12,1,1,1-3,0.174598,1-5,0.156736,1-2,0.143053,100,5704.7,2710.0,57510,11,41,33,15,0.11,0.41,0.33,0.15,1-2-6,6,0.06,1-3-4,6,0.06,1-2-4,5,0.05,1-2-5,5,0.05,1-3-5,4,0.04,1-4-3,4,0.04,1-2-3,4,0.04,1-5-6,3,0.03,1-6-3,3,0.03,4-3-2,3,0.03,,,,,,
20260701,16,7,0.6339285714285714,72.6,荒れ注意,Q4,1-3-4,0.0669836849479822,◎,3,1,3,3,3,1-3-2,0.06584976029618805,◎,2,2,1,3,3,1-2-3,0.06388360915138076,◎,1,4,2,3,3,1-2-4,0.050945982069042016,○,4,3,10,2,3,1-3-5,0.04082046458115151,▲,6,5,8,1,3,1-4-3,0.0387518041842786,○,5,9,5,2,3,1-3-6,0.03776522829379161,△,7,6,9,0,3,1-2-6,0.030089989494559825,△,10,8,11,0,2,1-4-2,0.02853971615242022,△,9,10,18,0,2,1-2-5,0.026626936835104507,△,12,7,15,0,1,1-3,0.280553,1-2,0.212547,1-4,0.13507,100,8678.9,3740.0,97440,16,26,33,25,0.16,0.26,0.33,0.25,1-3-4,10,0.1,1-3-2,8,0.08,1-4-6,5,0.05,1-2-3,5,0.05,1-4-3,5,0.05,1-2-5,4,0.04,1-6-2,3,0.03,1-3-6,3,0.03,3-5-4,3,0.03,1-2-6,3,0.03,,,,,,
20260701,16,8,0.7119047619047619,85.1,波乱含み,Q5_high_roughness,1-2-3,0.06478111525596428,◎,1,2,1,3,3,1-2-4,0.05388132695705381,◎,2,3,5,3,3,1-2-6,0.053029824525597596,◎,3,1,2,3,3,1-3-4,0.040148817951867935,○,4,5,16,2,2,1-3-2,0.039119715330044304,▲,5,6,7,1,3,1-3-6,0.0344595444368029,△,6,4,20,1,2,1-4-2,0.028076201584236005,△,7,14,11,0,1,1-2-5,0.02703728725072177,△,9,7,9,0,3,2-1-3,0.024090884640793165,△,8,24,3,1,2,1-6-2,0.023349249419184957,△,10,13,8,0,2,1-2,0.272834,1-3,0.168373,1-4,0.107602,100,7394.8,3815.0,48880,9,32,41,18,0.09,0.32,0.41,0.18,1-2-6,8,0.08,1-2-4,6,0.06,1-3-4,5,0.05,1-2-3,4,0.04,1-4-2,3,0.03,1-5-3,3,0.03,2-1-4,3,0.03,2-1-3,3,0.03,1-2-5,3,0.03,2-3-6,3,0.03,,,,,,
20260701,16,9,0.48273809523809524,42.3,普通,Q3,1-2-3,0.06013740537155158,◎,1,4,1,3,3,1-2-4,0.050572206508598685,◎,4,2,2,3,3,1-3-4,0.050564279403489204,○,2,6,3,2,3,1-2-6,0.048808482628156916,○,5,1,8,2,3,1-3-2,0.04487521231870747,○,3,11,4,2,2,1-3-6,0.043248540539944244,△,8,5,10,1,3,1-2-5,0.043215870826878215,△,10,3,11,1,2,1-3-5,0.042518280162836784,△,7,7,6,0,3,1-4-3,0.04070692867916888,△,6,10,7,0,3,1-4-6,0.0374411403422238,△,11,8,5,1,2,1-2,0.229444,1-3,0.212167,1-4,0.175199,100,7193.7,2030.0,146690,15,43,30,12,0.15,0.43,0.3,0.12,1-2-3,9,0.09,1-2-6,7,0.07,1-3-2,6,0.06,1-3-6,6,0.06,1-4-2,6,0.06,1-3-4,6,0.06,1-4-6,5,0.05,1-4-5,4,0.04,1-2-5,4,0.04,1-5-3,4,0.04,,,,,,
