date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,boat1_course_win_rate,boat1_course_second_rate,boat1_course_third_rate,boat1_course_avg_st,boat1_course_st_rank,boat2_course_win_rate,boat2_course_second_rate,boat2_course_third_rate,boat2_course_avg_st,boat2_course_st_rank,boat3_course_win_rate,boat3_course_second_rate,boat3_course_third_rate,boat3_course_avg_st,boat3_course_st_rank,boat4_course_win_rate,boat4_course_second_rate,boat4_course_third_rate,boat4_course_avg_st,boat4_course_st_rank,boat5_course_win_rate,boat5_course_second_rate,boat5_course_third_rate,boat5_course_avg_st,boat5_course_st_rank,boat6_course_win_rate,boat6_course_second_rate,boat6_course_third_rate,boat6_course_avg_st,boat6_course_st_rank,boat1_course_win_rate_rank,boat1_avg_st_rank,boat2_course_win_rate_rank,boat2_avg_st_rank,boat3_course_win_rate_rank,boat3_avg_st_rank,boat4_course_win_rate_rank,boat4_avg_st_rank,boat5_course_win_rate_rank,boat5_avg_st_rank,boat6_course_win_rate_rank,boat6_avg_st_rank,boat1_course_win_rate_minus_boat2,boat1_course_win_rate_minus_boat3,boat1_course_win_rate_minus_boat4,boat1_course_win_rate_minus_boat5,boat1_course_win_rate_minus_boat6,boat1_avg_st_minus_boat2,boat1_avg_st_minus_boat3,boat1_st_rank_minus_boat2,boat1_st_rank_minus_boat3
20260701,22,12,3556,6.68,4191,6.06,4074,6.46,4832,6.54,4335,7.12,4877,5.98,81.1,10.8,5.4,0.12,2.5,12.0,24.0,12.0,0.17,4.0,14.8,29.6,33.3,0.13,2.0,40.0,20.0,20.0,0.14,2.4,11.1,5.6,22.2,0.12,2.3,4.8,9.5,14.3,0.12,2.2,1,1,4,6,3,4,2,5,5,1,6,1,69.1,66.3,41.099999999999994,70.0,76.3,-0.05000000000000002,-0.010000000000000009,-1.5,0.5
20260701,23,1,4977,6.08,4071,4.56,3568,4.09,5201,5.45,4271,4.16,5431,1.53,45.5,22.7,13.6,0.18,3.7,7.7,38.5,7.7,0.17,3.8,5.3,26.3,26.3,0.16,3.6,28.6,28.6,0.0,0.17,4.3,18.8,18.8,0.0,0.14,3.0,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,6,5,3,6,2,2,3,3,1,4,5,37.8,40.2,16.9,26.7,34.33086956521739,0.009999999999999981,0.01999999999999999,-0.09999999999999964,0.10000000000000009
20260701,23,2,5095,6.4,4382,4.98,4428,6.2,4425,4.6,4854,3.87,4965,4.71,63.2,10.5,5.3,0.15,2.8,24.0,16.0,0.0,0.16,3.4,23.8,28.6,19.0,0.14,2.3,11.8,35.3,0.0,0.16,3.5,0.0,0.0,0.0,0.18,2.8,7.1,0.0,0.0,0.17,2.1,1,2,2,3,3,1,4,3,6,6,5,5,39.2,39.400000000000006,51.400000000000006,63.2,56.1,-0.010000000000000009,0.009999999999999981,-0.6000000000000001,0.5
20260701,23,3,4466,5.88,5343,3.8,5285,3.77,5139,6.43,5014,4.97,5391,1.47,66.7,9.5,9.5,0.16,3.0,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,17.6,23.5,0.0,0.16,2.8,27.8,5.6,0.0,0.14,2.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,3,4,5,5,2,3,3,2,1,6,6,50.281652173913045,50.43234782608695,49.1,38.900000000000006,55.530869565217394,-0.0025913043478260622,0.0035739130434782884,-0.43339130434782636,-0.1366956521739131
20260701,23,4,4680,5.63,4124,6.04,5271,3.89,4788,5.58,4023,3.98,4568,5.44,31.2,12.5,31.2,0.17,3.9,23.5,35.3,23.5,0.17,4.1,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,4.8,23.8,9.5,0.15,3.1,5.6,33.3,0.0,0.14,2.8,5.3,5.3,31.6,0.19,3.8,1,4,2,4,3,3,6,2,4,1,5,6,7.699999999999999,14.932347826086954,26.4,25.6,25.9,0.0,0.013573913043478297,-0.19999999999999973,0.7633043478260868
20260701,23,5,4556,6.62,5344,4.57,4424,5.73,5117,4.59,4071,4.56,3232,6.22,66.7,22.2,11.1,0.16,2.8,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,4.0,32.0,16.0,0.15,2.6,20.0,10.0,0.0,0.17,3.3,6.2,12.5,6.2,0.19,4.1,7.7,7.7,0.0,0.18,4.1,1,2,3,3,6,1,2,4,5,6,4,5,50.281652173913045,62.7,46.7,60.5,59.0,-0.0025913043478260622,0.010000000000000009,-0.6333913043478265,0.19999999999999973
20260701,23,6,5207,5.54,4991,6.72,4734,6.91,5299,6.02,5211,4.29,4871,4.52,75.0,12.5,12.5,0.18,3.1,20.0,25.0,0.0,0.19,4.1,36.4,31.8,9.1,0.16,3.1,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,5.9,11.8,0.0,0.16,3.4,16.7,0.0,0.0,0.18,4.8,1,4,3,6,2,2,5,1,6,2,4,4,55.0,38.6,60.916695652173914,69.1,58.3,-0.010000000000000009,0.01999999999999999,-0.9999999999999996,0.0
20260701,23,7,4358,3.86,4786,6.74,4977,6.08,3303,4.72,4434,6.19,4425,4.6,37.5,18.8,6.2,0.15,3.3,30.0,30.0,25.0,0.14,2.8,20.0,12.0,24.0,0.14,2.7,20.0,15.0,0.0,0.19,4.3,4.2,25.0,25.0,0.17,3.6,10.0,0.0,0.0,0.19,4.4,1,3,2,1,3,1,3,5,6,4,5,5,7.5,17.5,17.5,33.3,27.5,0.009999999999999981,0.009999999999999981,0.5,0.5999999999999996
20260701,23,8,5201,5.45,4854,3.87,4023,3.98,4294,6.13,5285,3.77,5009,5.24,75.0,0.0,0.0,0.21,4.8,16.7,33.3,16.7,0.18,4.0,15.0,5.0,25.0,0.19,3.3,31.6,36.8,10.5,0.1,1.9,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,7.7,7.7,0.0,0.17,3.7,1,6,3,4,4,5,2,1,5,2,6,3,58.3,60.0,43.4,63.473652173913045,67.3,0.03,0.01999999999999999,0.7999999999999998,1.5
20260701,23,9,5117,4.59,4840,5.06,5224,7.24,5271,3.89,5431,1.53,4518,6.96,16.7,16.7,16.7,0.19,3.7,10.0,40.0,20.0,0.15,3.2,13.6,27.3,45.5,0.14,3.2,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,6.2,12.5,0.0,0.23,4.9,1,5,5,2,3,1,2,3,4,4,6,6,6.699999999999999,3.0999999999999996,2.616695652173913,5.173652173913043,10.5,0.04000000000000001,0.04999999999999999,0.5,0.5
20260701,23,10,4271,4.16,5139,6.43,4788,5.58,5095,6.4,5207,5.54,5028,6.8,35.7,21.4,14.3,0.16,2.9,38.1,28.6,14.3,0.15,2.4,12.0,32.0,20.0,0.14,2.9,20.0,20.0,20.0,0.16,3.3,6.7,13.3,13.3,0.15,2.9,10.0,5.0,0.0,0.17,4.3,2,4,1,2,4,1,3,4,6,2,5,6,-2.3999999999999986,23.700000000000003,15.700000000000003,29.000000000000004,25.700000000000003,0.010000000000000009,0.01999999999999999,0.5,0.0
20260701,23,11,3568,4.09,4734,6.91,4466,5.88,4434,6.19,3232,6.22,4124,6.04,33.3,40.0,0.0,0.15,2.9,29.4,41.2,11.8,0.15,2.8,27.3,18.2,40.9,0.14,2.8,11.5,19.2,34.6,0.14,3.0,5.9,17.6,29.4,0.14,3.2,7.1,14.3,7.1,0.2,4.8,1,4,2,4,3,1,4,1,6,1,5,6,3.8999999999999986,5.9999999999999964,21.799999999999997,27.4,26.199999999999996,0.0,0.009999999999999981,0.10000000000000009,0.10000000000000009
20260701,23,12,4294,6.13,4568,5.44,4786,6.74,4424,5.73,4428,6.2,4991,6.72,65.2,13.0,17.4,0.14,2.5,26.3,31.6,0.0,0.15,3.2,30.0,20.0,25.0,0.14,3.2,8.0,24.0,24.0,0.16,2.8,8.7,13.0,30.4,0.14,2.8,5.9,17.6,0.0,0.22,5.6,1,1,3,4,2,1,5,5,4,1,6,6,38.900000000000006,35.2,57.2,56.5,59.300000000000004,-0.009999999999999981,0.0,-0.7000000000000002,-0.7000000000000002
20260701,24,1,4209,5.46,4948,5.56,4724,3.26,3857,4.63,3381,5.05,5457,1.12,27.3,22.7,18.2,0.16,4.1,19.0,28.6,23.8,0.15,3.0,14.3,0.0,0.0,0.16,3.6,33.3,66.7,0.0,0.13,2.3,5.3,21.1,0.0,0.15,2.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,2,4,3,2,4,4,1,1,6,2,5,6,8.3,13.0,-5.9999999999999964,22.0,16.13086956521739,0.010000000000000009,0.0,1.0999999999999996,0.49999999999999956
20260701,24,2,3772,4.71,4092,4.93,4640,6.17,3863,4.65,3951,5.08,5443,1.36,50.0,27.3,9.1,0.14,2.5,20.0,40.0,0.0,0.12,2.7,16.7,20.8,29.2,0.15,3.5,7.7,15.4,0.0,0.2,3.7,6.2,18.8,18.8,0.18,3.3,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,2,1,3,3,5,6,6,5,4,4,30.0,33.3,42.3,43.8,38.83086956521739,0.020000000000000018,-0.009999999999999981,-0.20000000000000018,-1.0
20260701,24,3,5323,4.36,3771,5.18,3558,4.76,5284,3.37,4064,6.24,4269,6.29,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,4.8,14.3,23.8,0.14,2.6,15.0,10.0,20.0,0.14,3.1,5.9,5.9,5.9,0.16,3.0,5.3,21.1,36.8,0.17,3.8,36.4,0.0,0.0,0.16,4.2,1,3,6,1,3,1,4,4,5,6,2,4,44.69391304347826,34.49391304347826,43.59391304347826,44.19391304347826,13.09391304347826,0.013739130434782615,0.013739130434782615,0.42565217391304344,-0.07434782608695656
20260701,24,4,3875,4.07,4073,6.55,4608,5.89,3807,4.59,4164,3.86,4079,5.97,63.6,9.1,18.2,0.17,3.2,21.1,15.8,36.8,0.16,3.3,18.5,29.6,25.9,0.18,3.2,6.2,31.2,18.8,0.16,2.9,5.9,35.3,0.0,0.21,4.4,25.0,0.0,0.0,0.19,4.3,1,3,3,1,4,4,5,1,6,6,2,5,42.5,45.1,57.4,57.7,38.6,0.010000000000000009,-0.009999999999999981,-0.09999999999999964,0.0
20260701,24,5,5112,6.86,3892,4.86,3434,4.43,5266,4.6,3898,6.96,3964,4.43,48.0,20.0,16.0,0.11,2.4,8.7,30.4,26.1,0.14,3.1,6.7,20.0,26.7,0.16,3.5,18.8,0.0,0.0,0.18,3.9,12.5,18.8,43.8,0.12,2.9,4.8,4.8,0.0,0.24,5.1,1,1,4,3,5,4,2,5,3,2,6,6,39.3,41.3,29.2,35.5,43.2,-0.030000000000000013,-0.05,-0.7000000000000002,-1.1
20260701,24,6,3857,4.63,4411,5.63,5098,5.43,3381,5.05,4497,7.29,5312,3.61,25.0,25.0,0.0,0.24,4.5,15.0,25.0,10.0,0.19,3.7,13.6,22.7,18.2,0.13,2.5,24.0,24.0,20.0,0.14,2.5,20.0,13.3,13.3,0.14,3.3,6.7,6.7,0.0,0.16,3.5,1,6,4,5,5,1,2,2,3,2,6,4,10.0,11.4,1.0,5.0,18.3,0.04999999999999999,0.10999999999999999,0.7999999999999998,2.0
20260701,24,7,4822,5.74,4331,6.13,5178,4.11,3535,4.26,5284,3.37,5457,1.12,55.2,34.5,6.9,0.12,2.2,28.6,4.8,28.6,0.13,2.4,20.0,20.0,0.0,0.18,4.0,15.0,20.0,10.0,0.16,3.4,20.0,0.0,0.0,0.15,3.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,2,3,6,5,4,3,3,6,5,26.6,35.2,40.2,35.2,44.030869565217394,-0.010000000000000009,-0.06,-0.19999999999999973,-1.7999999999999998
20260701,24,8,5089,7.04,3859,4.3,4027,5.85,4154,5.01,3863,4.65,4375,5.89,75.9,13.8,6.9,0.14,2.5,25.0,16.7,8.3,0.17,2.9,12.0,16.0,36.0,0.16,3.0,11.1,16.7,27.8,0.16,3.5,6.2,12.5,0.0,0.2,3.8,5.3,21.1,0.0,0.18,4.2,1,1,2,4,3,2,4,2,5,6,6,5,50.900000000000006,63.900000000000006,64.80000000000001,69.7,70.60000000000001,-0.03,-0.01999999999999999,-0.3999999999999999,-0.5
20260701,24,9,3898,6.96,4608,5.89,4064,6.24,3892,4.86,4948,5.56,4092,4.93,68.0,16.0,8.0,0.13,2.1,10.0,55.0,15.0,0.17,3.1,21.4,42.9,17.9,0.15,2.8,23.1,23.1,0.0,0.15,3.3,9.5,9.5,0.0,0.15,3.5,7.1,21.4,0.0,0.19,5.1,1,1,4,5,3,2,2,2,5,2,6,6,58.0,46.6,44.9,58.5,60.9,-0.04000000000000001,-0.01999999999999999,-1.0,-0.6999999999999997
20260701,24,10,4269,6.29,4209,5.46,5112,6.86,4073,6.55,4640,6.17,4411,5.63,76.9,10.3,10.3,0.14,2.5,15.8,21.1,26.3,0.18,3.6,15.0,45.0,15.0,0.13,2.9,15.8,26.3,21.1,0.17,3.6,10.7,7.1,32.1,0.14,3.0,4.2,4.2,16.7,0.18,4.7,1,2,2,5,4,1,2,4,5,2,6,5,61.10000000000001,61.900000000000006,61.10000000000001,66.2,72.7,-0.03999999999999998,0.010000000000000009,-1.1,-0.3999999999999999
20260701,24,11,4497,7.29,3875,4.07,3951,5.08,3434,4.43,4822,5.74,5323,4.36,52.4,14.3,14.3,0.14,2.7,17.6,11.8,17.6,0.18,3.8,17.4,30.4,26.1,0.17,3.3,5.6,16.7,16.7,0.16,3.2,13.6,27.3,0.0,0.19,4.0,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,5,3,3,6,2,4,6,5,4,34.8,35.0,46.8,38.8,41.23086956521739,-0.03999999999999998,-0.03,-1.0999999999999996,-0.5999999999999996
20260701,24,12,3558,4.76,3964,4.43,3859,4.3,4079,5.97,5178,4.11,3772,4.71,68.8,6.2,0.0,0.11,1.9,10.5,21.1,5.3,0.21,4.9,30.8,23.1,0.0,0.11,2.1,16.7,22.2,38.9,0.15,3.2,3.6,3.6,17.9,0.2,4.3,5.9,5.9,0.0,0.16,3.4,1,1,4,6,2,1,3,3,6,5,5,4,58.3,38.0,52.099999999999994,65.2,62.9,-0.09999999999999999,0.0,-3.0000000000000004,-0.20000000000000018
